src,dst,conn
0.0.0.0-255.255.255.255[External],bar/mybar[Pod],All Connections
0.0.0.0-255.255.255.255[External],default/app-1[Pod],All Connections
0.0.0.0-255.255.255.255[External],green/webserver-2[Pod],TCP 9001
0.0.0.0-255.255.255.255[External],green/webserver[Pod],TCP 9001
bar/mybar[Pod],0.0.0.0-255.255.255.255[External],All Connections
bar/mybar[Pod],default/app-1[Pod],TCP 80
default/app-1[Pod],0.0.0.0-255.255.255.255[External],All Connections
default/app-1[Pod],bar/mybar[Pod],All Connections
green/webserver-2[Pod],0.0.0.0-255.255.255.255[External],All Connections
green/webserver[Pod],0.0.0.0-255.255.255.255[External],All Connections
