Connectivity diff:
diff-type: added, source: 0.0.0.0-255.255.255.255, destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] added
diff-type: added, source: 0.0.0.0-255.255.255.255, destination: default/cog-agents-2[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-2[DaemonSet] added
diff-type: added, source: 0.0.0.0-255.255.255.255, destination: default/cog-agents-3[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-3[DaemonSet] added
diff-type: added, source: 0.0.0.0-255.255.255.255, destination: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-agents-0[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-agents-0[DaemonSet], destination: default/cog-agents-2[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] and default/cog-agents-2[DaemonSet] added
diff-type: added, source: default/cog-agents-0[DaemonSet], destination: default/cog-agents-3[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] and default/cog-agents-3[DaemonSet] added
diff-type: added, source: default/cog-agents-0[DaemonSet], destination: default/cog-local-analyzer-7d77fb55cc[ReplicaSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-0[DaemonSet] and default/cog-local-analyzer-7d77fb55cc[ReplicaSet] added
diff-type: added, source: default/cog-agents-1[DaemonSet], destination: 0.0.0.0-255.255.255.255, dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-1[DaemonSet] added
diff-type: added, source: default/cog-agents-1[DaemonSet], destination: default/cog-agents-0[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-1[DaemonSet] and default/cog-agents-0[DaemonSet] added
diff-type: added, source: default/cog-agents-1[DaemonSet], destination: default/cog-agents-2[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-1[DaemonSet] and default/cog-agents-2[DaemonSet] added
diff-type: added, source: default/cog-agents-1[DaemonSet], destination: default/cog-agents-3[DaemonSet], dir1:  No Connections, dir2: All Connections, workloads-diff-info: workload default/cog-agents-1[DaemonSet] and default/cog-agents-3[DaemonSet] added
